Name,SRR26129966,DRR513083
PNW72394,1.033884,2.977672
PNW71167,0.249548,0.123272
PNW71919,4.80903,16.19574
PNW72554,8.791363,36.74285
PNW72553,0.0,0.292297
PNW71661,2.01176,16.371698
PNW72539,0.058811,0.066867
PNW71240,0.018112,3.203828
PNW71883,0.466219,27.237278
PNW72115,37.874921,28.703825
PNW72142,0.103987,0.473523
PNW71746,13.850414,80.704054
PNW72286,0.105929,0.287762
PNW71659,0.174691,0.2065
PNW72102,1.067582,10.338501
PNW72103,13.782759,7.862283
PNW71527,0.150494,0.090494
PNW71526,6.565601,1.39651
PNW71802,1.675437,4.576549
PNW71393,0.045286,8.579945
PNW71603,0.0,269.617712
PNW71843,0.0,0.0
PNW72282,0.908537,1.934837
PNW71586,0.204454,2.287767
PNW71587,0.0,0.0
PNW71352,0.083834,1.938628
PNW71652,0.0,2.40524
PNW71897,1.33294,3.54805
PNW72423,2.373164,35.035307
PNW72244,0.069151,0.0
PNW71322,0.234525,8.778809
PNW72415,0.0,0.0
PNW72240,0.373148,7.57443
PNW71818,0.295247,3.386034
PNW72376,751.858094,99.555286
PNW71397,0.208389,3.321336
PNW71568,0.016644,1.735682
PNW72395,373.923399,145.556111
PNW72481,1.12091,13.746058
PNW71832,1.304207,89.381637
PNW72570,0.0,0.14577
PNW71414,100.566567,21.607033
PNW72006,0.293604,2.723019
PNW71668,7.468555,11.363908
PNW72134,56.436804,154.068383
PNW71887,0.0,0.435831
PNW71886,0.0,0.87036
PNW71885,0.0,0.0
PNW71276,1.220063,6.593281
PNW71277,0.0,0.0
PNW72260,12.933362,8.218997
PNW72120,0.086531,5.801428
PNW72163,14.560493,13.205061
PNW71489,70.80547,51.744553
PNW71683,1.636325,14.438273
PNW71682,0.349385,17.36376
PNW71375,10.982914,26.445646
PNW71499,5.325632,23.304871
PNW72456,0.309928,8.629065
PNW71955,0.261529,1.53168
PNW71405,0.515449,0.713721
PNW71934,0.965983,9.179929
PNW71704,0.185974,13.259673
PNW71703,0.0,0.4492
PNW72234,0.70097,3.612058
PNW71200,426.237341,310.668196
PNW71641,8.245081,9.813661
PNW71557,1.960883,33.066823
PNW71745,3.108368,37.070857
PNW72378,3.162912,5.504421
PNW71831,0.0,57.524804
PNW71916,0.14259,0.067174
PNW71770,6.363812,4.756315
PNW72308,0.084416,2.503079
PNW71412,0.712078,0.296917
PNW71899,0.96456,2.258307
PNW72358,0.0,4.51823
PNW72175,0.424262,1.24795
PNW71760,1.809063,14.887648
PNW72161,2.25298,14.405995
PNW71157,1.133111,12.897333
PNW71280,0.029099,2.373737
PNW72470,22.478414,97.546537
PNW71228,1.486961,8.769139
PNW71424,0.045405,0.72552
PNW72503,0.0,5.719313
PNW72505,0.279027,1.375826
PNW72504,0.347702,0.0
PNW71166,0.658962,1.326105
PNW71829,0.19154,11.399143
PNW71968,5450.089329,820.051794
PNW71425,0.152044,4.077941
PNW71626,0.0,0.0
PNW71579,0.73219,8.612775
PNW72551,9.398161,9.929473
PNW71391,0.273113,48.193074
PNW71675,0.222849,35.932776
PNW71676,0.0,0.0
PNW71952,0.093543,0.070935
PNW71967,0.090617,6.870043
PNW71146,1.656198,3.361032
PNW71965,2.404376,44.364295
PNW71865,7.603985,3.754599
PNW71623,0.656768,1.314368
PNW71819,1.402723,7.735993
PNW71948,1.395847,0.062173
PNW71890,10.180423,16.250291
PNW72159,400.685013,297.157267
PNW71285,0.406473,1.032724
PNW71797,176.201557,61.632653
PNW71199,0.204957,1.316641
PNW71711,0.404379,2.438996
PNW72265,4.495309,6.649222
PNW72498,0.187564,0.503171
PNW72499,0.0,0.0
PNW72497,0.0,0.0
PNW71566,0.0,0.0
PNW71564,0.764729,0.0
PNW71565,0.0,0.165279
PNW71874,0.0,0.0
PNW72160,2.0118,14.446049
PNW72291,9.228381,23.929349
PNW71552,0.292678,2.319594
PNW72264,2.478499,28.057912
PNW71895,0.111274,3.039098
PNW71505,0.236709,0.648706
PNW71429,0.0,0.0
PNW71428,0.0,4.748063
PNW71956,0.210873,5.632162
PNW71812,3.86818,0.051967
PNW71729,0.151211,0.281789
PNW72226,0.241636,7.120532
PNW72462,0.214084,3.769133
PNW72550,0.547612,6.818256
PNW71514,0.0,0.0
PNW72253,0.460258,0.294417
PNW72389,5.198145,5.303481
PNW71749,0.180677,25.568468
PNW72431,0.06649,0.0
PNW72430,0.0,1.764641
PNW72174,3.364284,19.163996
PNW72039,0.434973,8.905607
PNW72334,0.0,0.530374
PNW71736,0.0,0.0
PNW71971,2.825398,25.172607
PNW71247,0.169749,0.0
PNW71433,0.0,0.0
PNW71432,0.414213,0.339336
PNW71521,0.178382,6.812419
PNW71297,0.0,0.0
PNW71365,7.945009,8.204638
PNW72048,0.0,2.882605
PNW72219,0.535844,10.695646
PNW71824,0.0,0.0
PNW71333,0.464549,2.930194
PNW71332,0.022693,0.176671
PNW71188,0.650218,7.258747
PNW72086,0.043003,1.415253
PNW71251,6.295244,20.298354
PNW71326,0.056789,6.010731
PNW71608,0.750336,0.860569
PNW71636,0.332789,2.458469
PNW71647,3.958583,5.299535
PNW72147,0.0,0.568816
PNW71135,0.0,0.0
PNW72067,0.064964,0.43916
PNW72361,0.0,0.384804
PNW72094,0.970801,0.361743
PNW71769,0.377026,0.936379
PNW71268,9.205592,2.67817
PNW71140,8.307656,13.074165
PNW71735,0.14984,0.0
PNW72323,6.08779,17.218535
PNW72322,30.278455,99.128086
PNW72473,49.500557,4.048908
PNW71466,0.208531,0.494871
PNW71465,0.174786,1.612517
PNW71738,0.041408,0.34508
PNW72374,6.798417,16.573088
PNW72178,0.168907,8.758222
PNW71214,1.084304,7.738689
PNW71646,0.346592,0.393117
PNW71435,0.148096,0.325033
PNW71437,0.305891,16.45759
PNW71436,0.572497,1.225175
PNW71187,6.479489,13.702267
PNW72357,0.209021,3.219127
PNW71415,0.875871,0.398885
PNW72284,387.327371,21.473348
PNW72158,3.292372,19.940031
PNW71556,0.022019,8.29707
PNW71594,5.285348,2.273295
PNW71624,0.0,0.0
PNW71147,0.995444,11.263498
PNW71356,0.0,0.0
PNW71531,0.266985,0.908445
PNW72167,8.000118,55.030415
PNW72453,0.0,0.0
PNW72327,0.465571,43.998558
PNW71834,0.210871,7.84636
PNW72255,0.185008,3.491619
PNW72220,0.0,0.228129
PNW72221,0.311321,4.063731
PNW71546,0.192543,0.198452
PNW71665,10.980556,73.667648
PNW72036,23.895354,13.58152
PNW72559,4.551967,25.095543
PNW71458,2.111849,230.93439
PNW71457,0.0,13.507663
PNW72387,0.0,0.0
PNW72386,8.689744,2.438731
PNW71271,0.16053,0.490118
PNW72193,0.119258,21.93727
PNW71454,2.12049,2.841469
PNW71772,0.243779,5.095182
PNW71813,0.314697,20.460799
PNW71695,1.945023,22.069804
PNW72169,50.043823,82.569083
PNW71161,0.0,0.0
PNW72461,0.0,0.486946
PNW72478,2.561434,43.308148
PNW72560,15.442411,13.583245
PNW72558,0.455287,15.353406
PNW71649,1.345254,61.56784
PNW72339,0.021422,0.0
PNW71759,0.0,0.0
PNW71758,2.723325,8.241312
PNW71361,0.021797,0.938404
PNW71591,0.0,0.0
PNW72249,0.19811,0.629252
PNW71673,0.057958,0.306782
PNW71918,6.038972,6.831755
PNW71978,0.831319,30.248454
PNW71696,67.687496,68.272091
PNW71999,0.313561,5.27101
PNW72132,0.961591,3.250571
PNW72010,0.141384,0.107624
PNW71732,1.922494,2.149583
PNW71741,0.0,0.06091
PNW71142,2.139656,11.926048
PNW71160,0.590692,0.148296
PNW72300,0.097159,0.125783
PNW71509,0.63227,78.57926
PNW71244,0.119643,6.644208
PNW71549,1.179765,12.73179
PNW71737,54.260364,11.792764
PNW71927,2.641866,2.119285
PNW71490,0.0,0.431779
PNW71612,0.595423,6.325822
PNW72336,0.143909,12.344431
PNW71607,3.626798,12.167074
PNW72089,0.452479,31.605485
PNW72191,0.499654,2.610501
PNW72267,0.610288,0.99119
PNW72475,500.332554,2.960025
PNW72353,1.533159,9.638791
PNW72352,0.0,0.0
PNW71618,0.0,0.0
PNW71619,0.190578,2.176339
PNW71402,0.0,1.959601
PNW72091,0.619422,11.083424
PNW72173,13.913368,23.346585
PNW72281,1.973498,27.393359
PNW71382,0.0,0.438284
PNW72362,8.975923,101.678971
PNW71904,1.286637,10.809079
PNW72024,0.123766,2.99084
PNW71900,0.0,0.0
PNW71217,2.455093,3.975233
PNW71713,0.122796,8.757833
PNW71806,0.059248,0.014889
PNW72256,0.136742,1.142744
PNW72270,0.306459,2.936656
PNW72533,6.016511,61.396241
PNW71445,3.469472,1.183625
PNW71807,2.431698,3.099153
PNW72042,1.13188,8.18342
PNW71484,25.257059,8.008747
PNW71211,0.0,0.0
PNW71210,0.159524,0.543764
PNW71287,0.0,1.334983
PNW71717,2.412133,80.954391
PNW71303,0.0,0.0
PNW71774,0.098231,0.185015
PNW71775,3.869577,9.848718
PNW71290,0.596219,21.372603
PNW72404,0.0,0.244179
PNW72405,2.121388,4.252257
PNW72139,1.506348,33.308733
PNW72437,1.345789,2.258196
PNW71754,0.0,1.372157
PNW72084,3.424641,14.091147
PNW71410,4.066961,20.110978
PNW71409,0.0,0.0
PNW71194,0.083944,0.25233
PNW71141,0.499329,55.570397
PNW72108,0.090131,0.255773
PNW72119,7.551793,0.0
PNW72118,0.0,0.054858
PNW72212,3.97713,9.371031
PNW71275,0.0,0.0
PNW71543,0.164708,34.546559
PNW71773,0.0,0.114658
PNW72371,1.050101,30.08269
PNW71258,15.007342,18.542892
PNW72444,8.807228,1.761861
PNW72113,80.458995,139.069762
PNW72522,1.272717,12.642179
PNW71790,0.384656,6.52688
PNW71820,2.550917,82.695532
PNW71643,0.02734,14.105696
PNW72079,1.122851,25.420703
PNW71390,0.0,0.483594
PNW71677,5.418521,8.909841
PNW71994,0.0,140.925429
PNW72251,0.034182,1.78251
PNW72236,0.407153,6.178557
PNW71220,175.578847,261.849205
PNW71959,0.786164,2.211965
PNW71243,4.994241,140.766776
PNW72476,1.980594,0.662366
PNW71986,0.015176,2.304364
PNW71810,1.481422,15.455071
PNW71928,0.0,0.0
PNW71550,0.0,0.0
PNW71615,4.910771,3.491205
PNW71768,0.347983,0.800222
PNW71712,0.729145,0.084812
PNW71840,3.426235,341.541339
PNW72070,0.546014,38.641172
PNW72523,0.058292,22.33353
PNW71592,0.28594,2.309322
PNW71836,0.781708,9.382044
PNW72304,2.542473,39.525519
PNW71880,0.0,0.047274
PNW71389,0.062888,9.514562
PNW72127,0.822791,1.281754
PNW72223,470.853748,22.838173
PNW72237,1.23661,7.058721
PNW71476,0.648596,6.955521
PNW72429,0.027042,0.798963
PNW71628,2.532098,17.131749
PNW71351,0.09091,0.10292
PNW71377,7.686908,42.48875
PNW72535,0.321531,23.090915
PNW72531,0.544889,0.618283
PNW72013,0.150517,0.817668
PNW72315,0.109672,4.815398
PNW71353,0.067567,2.068017
PNW71156,0.183032,1.366487
PNW72157,0.380787,6.756718
PNW71229,0.578414,1.37378
PNW71742,0.0,0.62187
PNW72402,32.94609,2.079922
PNW71522,1.416419,11.9517
PNW71538,0.300989,1.375713
PNW72348,0.053262,0.0
PNW72407,0.255779,1.469584
PNW72408,0.0,0.0
PNW71610,17.957632,11.892302
PNW72329,9.873324,15.042609
PNW71335,2.265635,0.626197
PNW71637,0.11797,1.82885
PNW71355,18.058913,43.143413
PNW71561,0.135588,15.861578
PNW71560,8.055027,53.046593
PNW71870,0.181973,0.413893
PNW71201,4.341435,2.360197
PNW72077,20.631232,5.471173
PNW71941,0.052487,5.040704
PNW71764,3.357399,1.07853
PNW72250,1.007498,7.265065
PNW72302,0.0,10.247542
PNW71830,0.745209,2.007534
PNW71387,1.396132,4.989718
PNW72500,0.530777,8.897975
PNW71196,49.047073,224.039138
PNW71485,0.461245,12.657535
PNW71513,0.143044,5.575656
PNW71777,4.362943,57.789889
PNW71859,0.210775,0.539627
PNW71857,1.447513,33.659155
PNW72425,0.09989,0.407944
PNW72214,135.418992,119.693742
PNW71204,112.670771,13.940274
PNW71685,55.193822,131.020478
PNW71853,0.159518,4.840687
PNW71496,3.624671,18.508129
PNW72185,0.5456,32.678377
PNW72100,0.019449,0.0
PNW72099,0.0,0.434331
PNW71911,0.182291,3.178762
PNW72019,0.0,0.540188
PNW72341,2.747076,17.638256
PNW72128,1.645153,7.844812
PNW72243,2.913266,0.102295
PNW71613,265.210989,831.944168
PNW72166,0.350243,2.438744
PNW72145,0.104926,5.224442
PNW71304,0.145124,3.450807
PNW71577,17.135633,28.827733
PNW71815,0.260303,1.309663
PNW72081,0.198812,27.464921
PNW72198,7.324229,7.204229
PNW71795,22.973272,33.431772
PNW71809,3.994052,29.099731
PNW71291,0.025359,4.436014
PNW71593,67.077219,32.669536
PNW72005,0.792989,6.022915
PNW71259,6.876115,4.724394
PNW72464,0.056851,9.242039
PNW72003,1.630772,20.740756
PNW72098,0.038775,0.588668
PNW72426,0.495922,0.318851
PNW71468,0.017694,2.487637
PNW71318,2.741301,5.579368
PNW71399,0.911787,19.967655
PNW72527,0.043693,0.299093
PNW71632,8.350794,2.078155
PNW72012,0.935478,3.904426
PNW71219,0.178045,1.326526
PNW72117,0.574014,1.901059
PNW72375,39.416238,17.721005
PNW72563,0.904425,5.850332
PNW71255,0.570493,15.226915
PNW71849,0.013125,1.724402
PNW71893,0.788334,18.816888
PNW71915,1.490538,3.493621
PNW72165,0.090496,13.463116
PNW72298,2.034755,5.352229
PNW71334,2.064659,8.881724
PNW71991,0.082666,13.412657
PNW72299,1.761923,11.562568
PNW71601,0.562102,52.009102
PNW72388,1.134863,2.8969
PNW71576,198.975323,286.445349
PNW71597,1.082556,12.66917
PNW72482,0.368804,0.402116
PNW72385,6.913079,7.728005
PNW71983,67.913821,52.123446
PNW72326,172.973516,37.330417
PNW71702,0.556358,40.716017
PNW72222,0.046085,11.993684
PNW71622,1.408676,23.855671
PNW72520,0.442981,0.179298
PNW72519,0.0,0.0
PNW71317,2.033733,12.581247
PNW71301,0.481478,1.681441
PNW72076,0.09883,21.569906
PNW71634,1.594674,4.14276
PNW71431,0.0,48.887292
PNW71418,1.935301,2.333727
PNW71947,1.45327,6.080984
PNW71779,0.032706,19.649934
PNW71547,1.707884,12.468313
PNW71321,0.587972,28.917329
PNW71508,7.630724,13.031657
PNW71692,19.693048,96.676596
PNW71589,39.974077,9.926448
PNW71221,0.434252,5.243139
PNW71563,0.166135,7.713897
PNW71312,0.11791,7.497072
PNW72254,5.572994,24.607369
PNW72349,2.588404,0.995843
PNW71174,0.613289,1.496986
PNW71847,2.544527,0.294027
PNW72044,1.607181,2.438839
PNW71875,0.367376,12.553074
PNW72016,0.226335,1.97388
PNW71308,2.320345,1.346901
PNW71757,0.38467,26.249787
PNW71320,5.352844,19.899355
PNW71693,0.2189,17.280262
PNW71519,2.229532,10.787824
PNW72200,0.906959,13.990308
PNW72040,1.344175,2.677519
PNW72205,0.098608,1.289322
PNW72229,27.610365,16.681912
PNW71417,0.258331,4.85831
PNW71469,0.031364,0.070956
PNW71430,0.0,77.354745
PNW72062,0.805596,0.502661
PNW71264,0.0,1.083008
PNW71265,0.243538,0.0
PNW72390,0.243848,0.046108
PNW71467,2.228431,7.649358
PNW71924,0.0,0.0
PNW72365,0.0,2.242195
PNW72126,0.789072,6.749649
PNW71670,0.145505,10.795293
PNW71497,3.585545,1.643975
PNW71500,0.046762,3.132412
PNW71679,1.516438,11.933904
PNW71178,0.761369,7.073306
PNW71237,0.100565,1.037253
PNW71997,1.744414,354.909215
PNW71441,0.0,0.065621
PNW71183,0.756809,3.208628
PNW72469,0.28521,4.538966
PNW71516,0.057194,0.226781
PNW71517,0.0,0.0
PNW71844,0.115378,0.270752
PNW71733,0.026845,0.499317
PNW71835,0.262598,14.081195
PNW72225,0.070874,8.530025
PNW72060,0.029894,5.374328
PNW71867,0.035078,3.340755
PNW71510,14.190085,16.852157
PNW71175,38.864937,3.36085
PNW71190,0.521614,7.665914
PNW71286,0.0,4.770011
PNW71876,0.055377,12.787598
PNW71822,0.673826,1.95555
PNW71540,1.642599,22.52696
PNW71289,2.401496,4.508975
PNW72337,0.564564,1.349015
PNW72330,11.768569,14.741682
PNW71421,0.178511,20.676171
PNW71581,2042.256741,2614.195674
PNW71158,0.689382,0.417396
PNW71793,2.93309,23.400006
PNW71932,0.0,0.108187
PNW72346,5.13723,37.225596
PNW71944,0.685181,28.205416
PNW72124,0.111049,2.36337
PNW71518,43.535388,144.43222
PNW72105,11250.118459,15189.58945
PNW71331,4.873377,1.898955
PNW72136,0.0,1.259725
PNW71313,2.691075,12.982249
PNW72285,0.137904,12.493176
PNW71451,0.40856,1.236168
PNW71631,3.079751,41.503178
PNW72164,0.048895,60.545124
PNW72445,19.896995,10.643419
PNW71964,0.0,0.0
PNW71645,0.30372,5.864803
PNW71434,1.338559,8.742802
PNW72135,0.0,1.748286
PNW72561,0.0,0.0
PNW72562,7.078441,12.201965
PNW72029,5.838509,13.943575
PNW72489,0.0,3.662555
PNW71330,24.629576,95.759896
PNW72534,0.164195,0.378414
PNW71979,15.131212,7.117663
PNW72246,0.138567,0.078431
PNW72325,22.26515,26.7053
PNW71715,0.633058,14.554118
PNW71666,0.287213,6.474058
PNW71976,6.362192,6.575964
PNW71616,31.280528,3.784342
PNW71439,0.461195,13.286232
PNW72233,0.044641,0.0
PNW71720,0.435305,2.036132
PNW72529,0.095398,1.657777
PNW71548,0.024582,4.913503
PNW72007,0.09208,12.64863
PNW71474,0.176821,7.889295
PNW72053,73.295341,20.630099
PNW71232,0.11933,19.912772
PNW72000,1.109931,4.185218
PNW72206,0.625865,2.725718
PNW71367,0.158655,17.25481
PNW72411,0.0,0.106423
PNW71722,0.195498,0.761397
PNW72345,9.451939,10.381266
PNW72144,63.2739,661.988784
PNW71660,84.807114,22.04449
PNW71212,44.533825,29.667129
PNW71748,0.527809,23.804871
PNW71937,2.484365,2.317672
PNW71446,0.352909,0.316808
PNW71504,14.432966,14.4266
PNW72508,0.057154,0.303942
PNW71993,152.180416,167.394084
PNW72439,0.249748,3.276769
PNW71664,0.0,0.0
PNW72391,0.047819,11.686606
PNW71341,0.831897,2.63344
PNW71384,0.705971,0.169299
PNW72448,0.018616,1.90005
PNW71545,0.024756,0.028033
PNW71559,28.569276,77.791731
PNW72008,0.114071,0.0
PNW72342,2.817031,2.005983
PNW71785,0.578777,2.590681
PNW72207,14.508375,3.927077
PNW71877,0.01658,0.0
PNW72422,0.0,2.75274
PNW72131,0.26535,3.275464
PNW72483,0.606403,7.425001
PNW71452,0.117748,8.102965
PNW72232,0.473465,6.520799
PNW71366,0.287707,34.390953
PNW71302,0.0,0.0
PNW71755,3.285757,40.438205
PNW72110,1.186653,0.678542
PNW71708,0.0,0.374342
PNW71727,0.514616,44.457812
PNW71198,0.074698,1.300863
PNW71385,16.842858,99.115018
PNW72004,0.298448,0.636688
PNW71245,0.0,0.0
PNW72032,0.492523,30.228673
PNW71340,32.438108,1.268316
PNW71512,0.047,5.152833
PNW71562,0.088117,0.801496
PNW72546,0.019849,35.981113
PNW72477,0.401932,6.13572
PNW71325,3.552245,3.769259
PNW71137,0.0,0.327584
PNW71373,51.909082,136.253012
PNW71816,1.589868,14.578702
PNW72037,0.0,0.182196
PNW71408,0.634011,0.851699
PNW71575,8.492008,8.382373
PNW71689,2.583573,13.80316
PNW72555,16.685059,21.989339
PNW71846,0.871794,20.048714
PNW71488,0.515332,6.814137
PNW71263,14.096263,2.708954
PNW71881,0.538745,15.994657
PNW71254,0.029004,0.240699
PNW71567,0.13143,12.141223
PNW71298,0.342221,6.167864
PNW71394,0.0,4.799524
PNW71395,0.0,4.968416
PNW71891,667.490583,52.408326
PNW72055,0.0,0.0
PNW72056,0.0,0.152298
PNW71329,0.579359,3.30888
PNW72018,5.714317,7.143016
PNW71269,2.844693,5.229445
PNW72273,1.064016,18.522405
PNW72502,0.0,1.890361
PNW72363,0.701895,0.374152
PNW72295,0.092652,0.578532
PNW71223,5.084993,0.0
PNW71222,0.0,4.038803
PNW72266,1.874512,16.010113
PNW71862,0.04813,0.438421
PNW72463,1.210662,24.153677
PNW72093,0.284112,65.286225
PNW71342,1.074705,4.581326
PNW71690,2.688021,49.837035
PNW71970,0.094771,1.848743
PNW71817,0.0,0.176023
PNW71667,0.51199,0.990253
PNW71235,2.027191,9.251712
PNW72331,0.363643,0.451442
PNW71638,5.815025,114.804269
PNW72492,0.040909,0.138903
PNW71803,0.726176,7.3117
PNW71185,1.896051,7.734577
PNW72359,1.737246,1.735714
PNW72360,0.944511,0.0
PNW71296,0.159661,0.03619
PNW71413,0.122396,0.216271
PNW71662,0.224495,0.639952
PNW72125,2.474164,4.674972
PNW72532,0.0,0.067172
PNW72182,5.487549,23.925016
PNW72427,0.0,0.496827
PNW72396,1.138035,3.841221
PNW72454,0.504596,4.008161
PNW72335,0.0,0.089473
PNW72567,3.582835,7.9703
PNW71208,2.699859,3.390546
PNW71371,0.226966,0.256557
PNW71388,0.141078,0.0
PNW71529,5.842435,77.812265
PNW72316,0.0,0.053672
PNW72143,0.0,0.0
PNW72530,0.425831,0.483842
PNW71898,2.382474,2.333122
PNW71368,5.136072,6.007166
PNW71491,0.0,0.0
PNW72235,0.621015,0.874237
PNW71197,0.228977,0.345955
PNW72074,0.391079,18.667467
PNW71400,0.027812,0.346551
PNW71850,0.303883,6.071964
PNW71148,0.216264,2.356156
PNW72194,1.157645,0.296703
PNW72317,0.02911,0.198572
PNW72227,0.443251,62.87028
PNW71207,0.417313,43.913853
PNW72192,0.0,5.167923
PNW72231,0.209491,14.640409
PNW71954,0.365433,9.212391
PNW71771,43.419498,13.013583
PNW72328,404.041156,139.497687
PNW72434,0.0,0.0
PNW71553,0.203484,0.273566
PNW72272,0.0,1.162262
PNW71794,0.0,0.094924
PNW71617,1.605972,0.0
PNW72447,0.536681,4.950845
PNW71438,0.074698,97.112148
PNW72218,11.203826,3.959386
PNW71629,1.877346,6.860707
PNW71620,0.312912,0.0
PNW72092,0.119287,5.529242
PNW71884,0.390865,25.232708
PNW71143,0.245747,15.918265
PNW71195,5.147052,24.435495
PNW71533,0.0,0.807614
PNW71532,0.0,0.427556
PNW71644,0.06078,1.650938
PNW72496,0.649368,5.299886
PNW71602,3.663311,31.442493
PNW71906,14.782387,30.898223
PNW71486,0.726319,27.278785
PNW71537,0.07176,0.603337
PNW71821,31.070214,73.729382
PNW72435,0.0,0.0
PNW71344,0.381958,11.056627
PNW72114,0.126012,0.277979
PNW72443,1.54294,41.10961
PNW71213,1.22262,1.403692
PNW72156,0.0,0.30865
PNW72049,6.318449,27.208687
PNW71182,0.7275,1.71458
PNW72311,0.0,0.0
PNW72307,4.125239,9.050569
PNW71455,0.801245,0.711126
PNW71359,2.142626,2.414162
PNW72130,0.455634,0.312036
PNW71969,1.88841,0.0
PNW72340,2.421411,2.13091
PNW71905,0.616484,1.741137
PNW72467,0.0,0.068747
PNW71310,0.110602,1.847682
PNW72351,0.195447,1.433165
PNW72030,1.609596,18.796837
PNW72506,0.163507,1.303451
PNW71554,0.301529,4.859711
PNW71998,0.055881,0.635136
PNW72440,1.246187,0.630519
PNW71472,0.036615,2.236176
PNW71872,0.057958,0.788867
PNW71980,1.052731,18.78871
PNW72071,0.186464,1.534817
PNW72468,0.429413,10.154549
PNW71858,0.014582,0.165213
PNW71136,1.000495,29.410306
PNW71744,1.33935,7.553584
PNW71783,122.049333,110.064009
PNW72216,0.320279,0.0
PNW72369,7.629693,3.766886
PNW71358,5.869624,11.131887
PNW72245,3.130494,3.398192
PNW71284,9.279065,0.302264
PNW72202,3.01838,13.941966
PNW72309,0.0,0.0
PNW71227,13.30216,8.307194
PNW71788,0.039652,0.0
PNW71781,1.753919,0.147444
PNW71350,11.26261,361.978061
PNW72065,0.0,0.44009
PNW71584,0.076436,0.174182
PNW72432,0.0,0.968952
PNW71642,0.374909,15.224226
PNW72479,0.009361,0.487255
PNW71524,0.284484,8.285203
PNW72472,1.852303,0.911345
PNW72186,0.195973,0.0
PNW71336,0.532679,3.315726
PNW71473,0.646975,202.970089
PNW72312,0.0,0.0
PNW72450,0.125248,15.671738
PNW71357,0.699466,4.661871
PNW71789,0.054036,0.030173
PNW72433,0.23888,3.395409
PNW71449,0.16579,9.849859
PNW71462,1.834801,0.017608
PNW72568,4.758482,13.40306
PNW71837,51.711908,20.153845
PNW71869,70.710651,36.811366
PNW72112,0.820261,0.0
PNW72111,0.595415,0.792812
PNW71420,0.250288,6.717293
PNW71801,0.362724,22.664543
PNW71595,10.814212,22.281806
PNW71892,69.95056,0.183426
PNW72064,0.0,0.455593
PNW72069,6.988974,25.302036
PNW71731,0.0,3.878588
PNW71714,4.227971,10.183948
PNW71495,4.133408,57.984217
PNW71939,21.194873,6.556578
PNW72384,2.414861,50.000729
PNW72549,1.030059,0.0
PNW71604,0.328931,6.202144
PNW71838,3.30404,4.264268
PNW72541,1.503761,25.930763
PNW72379,2.041351,12.823659
PNW71596,14.776484,3.276618
PNW71327,1.867499,81.760064
PNW71972,0.37179,10.078312
PNW71697,5.356195,0.934604
PNW71426,0.257219,20.92137
PNW71345,1.617131,31.308745
PNW72471,2.261068,5.071674
PNW71930,0.602637,0.058084
PNW72288,5.494539,65.066211
PNW71940,11.880753,206.553792
PNW72380,0.135087,0.390798
PNW71860,1.17495,10.960853
PNW72474,1.134837,1.211407
PNW72488,3.709487,4.217422
PNW72252,0.289287,3.975255
PNW72195,0.012728,0.0
PNW71984,1.05902,2.537404
PNW71292,0.0,1.070261
PNW70267,0.0,1.771264
PNW70299,0.0,0.0
PNW70597,0.333097,0.604923
PNW69879,58.998997,5.57407
PNW71050,0.0,0.0
PNW70050,0.90779,0.0
PNW70051,7.32881,3.300455
PNW70160,0.0,0.0
PNW70460,1.465888,1.472424
PNW70461,0.0,0.0
PNW70863,0.0,0.170281
PNW69989,0.805748,0.064152
PNW70103,0.112243,1.147642
PNW70687,0.314909,0.855448
PNW71072,0.110749,1.407871
PNW71076,79.00181,84.628875
PNW70435,0.780408,1.545517
PNW70756,0.0,3.555525
PNW70755,0.533828,13.108975
PNW70657,0.508145,10.329659
PNW70215,0.319349,1.52056
PNW70214,0.0,0.0
PNW70250,19.122886,11.202563
PNW70323,0.301615,15.006843
PNW70417,31.352306,33.06267
PNW69988,0.195828,0.166794
PNW70090,0.0,0.0
PNW70409,0.140994,1.555349
PNW70545,6.050091,44.312178
PNW71111,0.0,0.214276
PNW70144,0.0,0.0
PNW70143,8.479908,1.652112
PNW70244,0.0,0.0
PNW70410,7.493856,3.192438
PNW70520,0.756358,2.855879
PNW70856,0.11203,0.274664
PNW70114,1.573398,16.559713
PNW71103,0.1766,7.132721
PNW70496,28.67301,118.069658
PNW71112,0.0,0.55933
PNW69994,0.0,0.0
PNW69995,0.176996,0.807838
PNW69996,0.0,0.0
PNW70419,0.339469,1.329136
PNW70490,0.0,4.374755
PNW70492,0.226213,0.0
PNW70491,0.0,0.844662
PNW70769,0.166631,0.235045
PNW70577,1.34802,0.273345
PNW70192,1.228511,2.949227
PNW69915,1.127541,32.573608
PNW70900,1.440416,4.210749
PNW70852,0.015244,0.586257
PNW70497,1.507026,31.83821
PNW71129,3.866793,62.348822
PNW70534,0.091947,0.208275
PNW70643,0.0,0.0
PNW70644,1.649995,1.605781
PNW70766,0.026368,0.575846
PNW70115,0.174915,4.066353
PNW69952,0.0,0.0
PNW70771,0.301263,0.699996
PNW69889,0.044911,0.766112
PNW69949,0.49975,2.324772
PNW69901,1.933043,0.317992
PNW70734,8.056159,4.334653
PNW70733,8.535518,22.769482
PNW70877,2.164287,9.892983
PNW70432,0.0,0.0
PNW70322,0.0,0.0
PNW71082,6.174768,39.25392
PNW70456,0.228272,3.992606
