Name,DRR513083
PNW71752,0.68022
PNW71751,0.278892
PNW71307,0.149384
PNW71306,3.81674
PNW72401,24.876809
PNW71709,37.037167
PNW71571,170.696718
PNW71767,68.473374
PNW71766,14.732426
PNW71734,0.936551
PNW71442,167.26805
PNW72398,10.294681
PNW72397,15.413203
PNW72421,0.0
PNW71153,1.581473
PNW71154,2.604038
PNW71152,2.724915
PNW71907,11.949283
PNW71440,21.200759
PNW72096,0.287933
PNW72095,0.0
PNW72097,0.564933
PNW72392,3.829428
PNW72023,7.096932
PNW71572,17.640675
PNW72057,15.478783
PNW72047,1.236519
PNW71598,0.0
PNW71878,1.113446
PNW71879,2.713771
PNW71262,24.198251
PNW71261,1.702566
PNW71443,0.0
PNW71339,2.283681
PNW71753,243.30541
PNW71230,19.138625
PNW71456,29.773694
PNW71590,0.0
PNW72066,0.0
PNW72171,1.517155
PNW72485,0.66254
PNW71750,43.249284
PNW71949,0.0
PNW72495,3.796759
PNW71165,19.056058
PNW71910,30.697644
PNW72262,23.003843
PNW72261,0.0
PNW72263,6.077641
PNW72238,2.775103
PNW71888,7.68807
PNW72420,6.413822
PNW72133,5.520758
PNW71633,3.238364
PNW72465,0.0
PNW72487,0.0
PNW72486,2.164871
PNW71995,5.978169
PNW71946,7.913477
PNW71698,14.908417
PNW71786,124.913034
PNW71585,3.219667
PNW72306,31.860144
PNW72537,1.714469
PNW71360,15.696645
PNW72333,0.659599
PNW72332,1.662839
PNW71663,0.245407
PNW72457,1.321438
PNW72190,0.0
PNW71184,2.048755
PNW71444,5.023797
PNW72514,300.82761
PNW71864,87.454401
PNW72458,0.939612
PNW72526,45.521088
PNW71300,0.264021
PNW71231,10.269569
PNW71868,0.103381
PNW71570,4.170646
PNW71569,3.044219
PNW71686,36.59682
PNW71578,0.614266
PNW71640,5.268771
PNW72172,0.332387
PNW72373,0.0
PNW72372,0.23925
PNW71765,106.72199
PNW71416,47.918976
PNW72189,14.917638
PNW72419,16.719211
PNW71272,0.380064
PNW71273,0.100716
PNW71990,1.221023
PNW72025,37.838157
PNW72215,6.039163
PNW72027,9.575663
PNW72026,11.255384
PNW71931,1.216316
PNW71989,1.521218
PNW72213,25.486248
PNW71250,2.545927
PNW72354,1.707513
PNW72428,9.468431
PNW72449,10.990453
PNW72085,0.204264
PNW71253,0.0
PNW71648,2.106129
PNW71501,2.848074
PNW71814,5.410211
PNW71256,4.766024
PNW72155,2.577432
PNW72274,3.836358
PNW72275,3.261148
PNW72276,1.549525
PNW72296,6.1437
PNW72297,0.0
PNW72406,56.881623
PNW72217,6.876649
PNW72501,5.233987
PNW71929,1.601171
PNW72355,12.255166
PNW71782,15.40094
PNW72210,0.431148
PNW72224,0.090134
PNW71392,13.826064
PNW72343,13.404204
PNW72344,1.227897
PNW71534,0.07075
PNW71536,0.0
PNW71535,0.0
PNW72310,0.483998
PNW72204,3.354141
PNW72203,0.586655
PNW72525,0.311923
PNW71719,7.88453
PNW71718,2.93879
PNW71687,18.927237
PNW71778,73.933134
PNW72140,29.035047
PNW72368,0.074699
PNW72509,0.0
PNW72510,0.702826
PNW71583,2.269671
PNW72540,11.176993
PNW72364,12.704265
PNW71923,0.0
PNW71747,15.9485
PNW71481,1.409919
PNW71179,3.29332
PNW71139,13.321805
PNW71780,1.536705
PNW72072,2.209773
PNW72073,8.248754
PNW72230,11.105059
PNW71378,3.271285
PNW71856,77.346551
PNW71896,1.49919
PNW72511,0.0
PNW72512,0.0
PNW72459,0.943244
PNW72268,1.852019
PNW72002,1.262897
PNW72410,0.083479
PNW72183,0.405913
PNW72294,0.371405
PNW72059,2.662019
PNW71163,65.039598
PNW71328,124.121777
PNW71172,1.69221
PNW71460,0.0
PNW72087,43.313638
PNW72088,0.0
PNW71582,27.355183
PNW71674,16.850381
PNW72021,153.737824
PNW72287,0.0
PNW71523,0.120508
PNW71701,22.563969
PNW72208,8.310618
PNW71848,1.374606
PNW72075,15.695436
PNW72041,29.889629
PNW72290,6.537644
PNW72377,22.019741
PNW71960,30.173102
PNW71961,0.0
PNW72455,0.039987
PNW72280,0.770694
PNW72141,16.317571
PNW72305,863.318135
PNW71828,2.597056
PNW71935,0.849715
PNW71283,3.259992
PNW71530,2.003533
PNW71541,0.945738
PNW72438,0.140852
PNW71347,14.289948
PNW71599,35.179616
PNW72409,2.794626
PNW72015,0.599883
PNW72181,0.561525
PNW71381,14.583074
PNW71621,0.0
PNW71739,4.638123
PNW71459,0.073733
PNW71206,1.779592
PNW71401,14.053865
PNW71852,0.0
PNW71851,0.040621
PNW71380,0.849942
PNW71728,14.428049
PNW72277,0.769653
PNW71889,13.430099
PNW72061,0.062674
PNW71503,2.947007
PNW71502,0.051233
PNW71176,0.0
PNW71177,1.345784
PNW71386,11.706606
PNW71419,1.462482
PNW72150,1.353142
PNW71246,0.0
PNW71525,0.0
PNW71627,0.900624
PNW72538,16.92156
PNW71151,1.215902
PNW71150,11.313911
PNW71707,171.886547
PNW71977,0.0
PNW72436,0.0
PNW71650,1.986707
PNW71651,0.0
PNW71260,0.0
PNW71611,159.636367
PNW72199,37.393056
PNW72382,0.661354
PNW72383,24.66029
PNW71348,22.691966
PNW71349,529.838241
PNW71845,0.151748
PNW72547,0.0
PNW72548,88.2017
PNW72020,15.732502
PNW71282,4.00485
PNW71281,0.838407
PNW71316,32.45029
PNW71600,5614.863824
PNW72418,0.732867
PNW71982,49.676221
PNW71763,202.274479
PNW71635,19.937651
PNW71463,5.05547
PNW71787,0.0
PNW71605,21.565939
PNW71606,0.0
PNW72129,0.0
PNW71376,1.331946
PNW72521,14.478993
PNW71975,0.54148
PNW72043,3.138144
PNW71411,0.740668
PNW71278,14.063274
PNW71279,18.076824
PNW71233,2.570066
PNW71234,0.0
PNW71274,9.811227
PNW71236,10.971307
PNW71346,43.392208
PNW71311,4.316766
PNW71966,6.100885
PNW72416,0.099788
PNW71866,0.140468
PNW72151,4.042968
PNW71841,0.0
PNW71842,1.329902
PNW72168,62.439648
PNW71805,12.273786
PNW71684,96.11358
PNW72033,24.150012
PNW72350,53.771638
PNW72177,18.272399
PNW72446,2.482513
PNW72451,5.730122
PNW72452,12.015602
PNW71680,45.102863
PNW71464,0.703369
PNW72394,2.977672
PNW71167,0.123272
PNW71919,16.19574
PNW72554,36.74285
PNW72553,0.292297
PNW71661,16.371698
PNW72539,0.066867
PNW71240,3.203828
PNW71883,27.237278
PNW72115,28.703825
PNW72142,0.473523
PNW71746,80.704054
PNW72286,0.287762
PNW71659,0.2065
PNW72102,10.338501
PNW72103,7.862283
PNW71527,0.090494
PNW71526,1.39651
PNW71802,4.576549
PNW71393,8.579945
PNW71603,269.617712
PNW71843,0.0
PNW72282,1.934837
PNW71586,2.287767
PNW71587,0.0
PNW71352,1.938628
PNW71652,2.40524
PNW71897,3.54805
PNW72423,35.035307
PNW72244,0.0
PNW71322,8.778809
PNW72415,0.0
PNW72240,7.57443
PNW71818,3.386034
PNW72376,99.555286
PNW71397,3.321336
PNW71568,1.735682
PNW72395,145.556111
PNW72481,13.746058
PNW71832,89.381637
PNW72570,0.14577
PNW71414,21.607033
PNW72006,2.723019
PNW71668,11.363908
PNW72134,154.068383
PNW71887,0.435831
PNW71886,0.87036
PNW71885,0.0
PNW71276,6.593281
PNW71277,0.0
PNW72260,8.218997
PNW72120,5.801428
PNW72163,13.205061
PNW71489,51.744553
PNW71683,14.438273
PNW71682,17.36376
PNW71375,26.445646
PNW71499,23.304871
PNW72456,8.629065
PNW71955,1.53168
PNW71405,0.713721
PNW71934,9.179929
PNW71704,13.259673
PNW71703,0.4492
PNW72234,3.612058
PNW71200,310.668196
PNW71641,9.813661
PNW71557,33.066823
PNW71745,37.070857
PNW72378,5.504421
PNW71831,57.524804
PNW71916,0.067174
PNW71770,4.756315
PNW72308,2.503079
PNW71412,0.296917
PNW71899,2.258307
PNW72358,4.51823
PNW72175,1.24795
PNW71760,14.887648
PNW72161,14.405995
PNW71157,12.897333
PNW71280,2.373737
PNW72470,97.546537
PNW71228,8.769139
PNW71424,0.72552
PNW72503,5.719313
PNW72505,1.375826
PNW72504,0.0
PNW71166,1.326105
PNW71829,11.399143
PNW71968,820.051794
PNW71425,4.077941
PNW71626,0.0
PNW71579,8.612775
PNW72551,9.929473
PNW71391,48.193074
PNW71675,35.932776
PNW71676,0.0
PNW71952,0.070935
PNW71967,6.870043
PNW71146,3.361032
PNW71965,44.364295
PNW71865,3.754599
PNW71623,1.314368
PNW71819,7.735993
PNW71948,0.062173
PNW71890,16.250291
PNW72159,297.157267
PNW71285,1.032724
PNW71797,61.632653
PNW71199,1.316641
PNW71711,2.438996
PNW72265,6.649222
PNW72498,0.503171
PNW72499,0.0
PNW72497,0.0
PNW71566,0.0
PNW71564,0.0
PNW71565,0.165279
PNW71874,0.0
PNW72160,14.446049
PNW72291,23.929349
PNW71552,2.319594
PNW72264,28.057912
PNW71895,3.039098
PNW71505,0.648706
PNW71429,0.0
PNW71428,4.748063
PNW71956,5.632162
PNW71812,0.051967
PNW71729,0.281789
PNW72226,7.120532
PNW72462,3.769133
PNW72550,6.818256
PNW71514,0.0
PNW72253,0.294417
PNW72389,5.303481
PNW71749,25.568468
PNW72431,0.0
PNW72430,1.764641
PNW72174,19.163996
PNW72039,8.905607
PNW72334,0.530374
PNW71736,0.0
PNW71971,25.172607
PNW71247,0.0
PNW71433,0.0
PNW71432,0.339336
PNW71521,6.812419
PNW71297,0.0
PNW71365,8.204638
PNW72048,2.882605
PNW72219,10.695646
PNW71824,0.0
PNW71333,2.930194
PNW71332,0.176671
PNW71188,7.258747
PNW72086,1.415253
PNW71251,20.298354
PNW71326,6.010731
PNW71608,0.860569
PNW71636,2.458469
PNW71647,5.299535
PNW72147,0.568816
PNW71135,0.0
PNW72067,0.43916
PNW72361,0.384804
PNW72094,0.361743
PNW71769,0.936379
PNW71268,2.67817
PNW71140,13.074165
PNW71735,0.0
PNW72323,17.218535
PNW72322,99.128086
PNW72473,4.048908
PNW71466,0.494871
PNW71465,1.612517
PNW71738,0.34508
PNW72374,16.573088
PNW72178,8.758222
PNW71214,7.738689
PNW71646,0.393117
PNW71435,0.325033
PNW71437,16.45759
PNW71436,1.225175
PNW71187,13.702267
PNW72357,3.219127
PNW71415,0.398885
PNW72284,21.473348
PNW72158,19.940031
PNW71556,8.29707
PNW71594,2.273295
PNW71624,0.0
PNW71147,11.263498
PNW71356,0.0
PNW71531,0.908445
PNW72167,55.030415
PNW72453,0.0
PNW72327,43.998558
PNW71834,7.84636
PNW72255,3.491619
PNW72220,0.228129
PNW72221,4.063731
PNW71546,0.198452
PNW71665,73.667648
PNW72036,13.58152
PNW72559,25.095543
PNW71458,230.93439
PNW71457,13.507663
PNW72387,0.0
PNW72386,2.438731
PNW71271,0.490118
PNW72193,21.93727
PNW71454,2.841469
PNW71772,5.095182
PNW71813,20.460799
PNW71695,22.069804
PNW72169,82.569083
PNW71161,0.0
PNW72461,0.486946
PNW72478,43.308148
PNW72560,13.583245
PNW72558,15.353406
PNW71649,61.56784
PNW72339,0.0
PNW71759,0.0
PNW71758,8.241312
PNW71361,0.938404
PNW71591,0.0
PNW72249,0.629252
PNW71673,0.306782
PNW71918,6.831755
PNW71978,30.248454
PNW71696,68.272091
PNW71999,5.27101
PNW72132,3.250571
PNW72010,0.107624
PNW71732,2.149583
PNW71741,0.06091
PNW71142,11.926048
PNW71160,0.148296
PNW72300,0.125783
PNW71509,78.57926
PNW71244,6.644208
PNW71549,12.73179
PNW71737,11.792764
PNW71927,2.119285
PNW71490,0.431779
PNW71612,6.325822
PNW72336,12.344431
PNW71607,12.167074
PNW72089,31.605485
PNW72191,2.610501
PNW72267,0.99119
PNW72475,2.960025
PNW72353,9.638791
PNW72352,0.0
PNW71618,0.0
PNW71619,2.176339
PNW71402,1.959601
PNW72091,11.083424
PNW72173,23.346585
PNW72281,27.393359
PNW71382,0.438284
PNW72362,101.678971
PNW71904,10.809079
PNW72024,2.99084
PNW71900,0.0
PNW71217,3.975233
PNW71713,8.757833
PNW71806,0.014889
PNW72256,1.142744
PNW72270,2.936656
PNW72533,61.396241
PNW71445,1.183625
PNW71807,3.099153
PNW72042,8.18342
PNW71484,8.008747
PNW71211,0.0
PNW71210,0.543764
PNW71287,1.334983
PNW71717,80.954391
PNW71303,0.0
PNW71774,0.185015
PNW71775,9.848718
PNW71290,21.372603
PNW72404,0.244179
PNW72405,4.252257
PNW72139,33.308733
PNW72437,2.258196
PNW71754,1.372157
PNW72084,14.091147
PNW71410,20.110978
PNW71409,0.0
PNW71194,0.25233
PNW71141,55.570397
PNW72108,0.255773
PNW72119,0.0
PNW72118,0.054858
PNW72212,9.371031
PNW71275,0.0
PNW71543,34.546559
PNW71773,0.114658
PNW72371,30.08269
PNW71258,18.542892
PNW72444,1.761861
PNW72113,139.069762
PNW72522,12.642179
PNW71790,6.52688
PNW71820,82.695532
PNW71643,14.105696
PNW72079,25.420703
PNW71390,0.483594
PNW71677,8.909841
PNW71994,140.925429
PNW72251,1.78251
PNW72236,6.178557
PNW71220,261.849205
PNW71959,2.211965
PNW71243,140.766776
PNW72476,0.662366
PNW71986,2.304364
PNW71810,15.455071
PNW71928,0.0
PNW71550,0.0
PNW71615,3.491205
PNW71768,0.800222
PNW71712,0.084812
PNW71840,341.541339
PNW72070,38.641172
PNW72523,22.33353
PNW71592,2.309322
PNW71836,9.382044
PNW72304,39.525519
PNW71880,0.047274
PNW71389,9.514562
PNW72127,1.281754
PNW72223,22.838173
PNW72237,7.058721
PNW71476,6.955521
PNW72429,0.798963
PNW71628,17.131749
PNW71351,0.10292
PNW71377,42.48875
PNW72535,23.090915
PNW72531,0.618283
PNW72013,0.817668
PNW72315,4.815398
PNW71353,2.068017
PNW71156,1.366487
PNW72157,6.756718
PNW71229,1.37378
PNW71742,0.62187
PNW72402,2.079922
PNW71522,11.9517
PNW71538,1.375713
PNW72348,0.0
PNW72407,1.469584
PNW72408,0.0
PNW71610,11.892302
PNW72329,15.042609
PNW71335,0.626197
PNW71637,1.82885
PNW71355,43.143413
PNW71561,15.861578
PNW71560,53.046593
PNW71870,0.413893
PNW71201,2.360197
PNW72077,5.471173
PNW71941,5.040704
PNW71764,1.07853
PNW72250,7.265065
PNW72302,10.247542
PNW71830,2.007534
PNW71387,4.989718
PNW72500,8.897975
PNW71196,224.039138
PNW71485,12.657535
PNW71513,5.575656
PNW71777,57.789889
PNW71859,0.539627
PNW71857,33.659155
PNW72425,0.407944
PNW72214,119.693742
PNW71204,13.940274
PNW71685,131.020478
PNW71853,4.840687
PNW71496,18.508129
PNW72185,32.678377
PNW72100,0.0
PNW72099,0.434331
PNW71911,3.178762
PNW72019,0.540188
PNW72341,17.638256
PNW72128,7.844812
PNW72243,0.102295
PNW71613,831.944168
PNW72166,2.438744
PNW72145,5.224442
PNW71304,3.450807
PNW71577,28.827733
PNW71815,1.309663
PNW72081,27.464921
PNW72198,7.204229
PNW71795,33.431772
PNW71809,29.099731
PNW71291,4.436014
PNW71593,32.669536
PNW72005,6.022915
PNW71259,4.724394
PNW72464,9.242039
PNW72003,20.740756
PNW72098,0.588668
PNW72426,0.318851
PNW71468,2.487637
PNW71318,5.579368
PNW71399,19.967655
PNW72527,0.299093
PNW71632,2.078155
PNW72012,3.904426
PNW71219,1.326526
PNW72117,1.901059
PNW72375,17.721005
PNW72563,5.850332
PNW71255,15.226915
PNW71849,1.724402
PNW71893,18.816888
PNW71915,3.493621
PNW72165,13.463116
PNW72298,5.352229
PNW71334,8.881724
PNW71991,13.412657
PNW72299,11.562568
PNW71601,52.009102
PNW72388,2.8969
PNW71576,286.445349
PNW71597,12.66917
PNW72482,0.402116
PNW72385,7.728005
PNW71983,52.123446
PNW72326,37.330417
PNW71702,40.716017
PNW72222,11.993684
PNW71622,23.855671
PNW72520,0.179298
PNW72519,0.0
PNW71317,12.581247
PNW71301,1.681441
PNW72076,21.569906
PNW71634,4.14276
PNW71431,48.887292
PNW71418,2.333727
PNW71947,6.080984
PNW71779,19.649934
PNW71547,12.468313
PNW71321,28.917329
PNW71508,13.031657
PNW71692,96.676596
PNW71589,9.926448
PNW71221,5.243139
PNW71563,7.713897
PNW71312,7.497072
PNW72254,24.607369
PNW72349,0.995843
PNW71174,1.496986
PNW71847,0.294027
PNW72044,2.438839
PNW71875,12.553074
PNW72016,1.97388
PNW71308,1.346901
PNW71757,26.249787
PNW71320,19.899355
PNW71693,17.280262
PNW71519,10.787824
PNW72200,13.990308
PNW72040,2.677519
PNW72205,1.289322
PNW72229,16.681912
PNW71417,4.85831
PNW71469,0.070956
PNW71430,77.354745
PNW72062,0.502661
PNW71264,1.083008
PNW71265,0.0
PNW72390,0.046108
PNW71467,7.649358
PNW71924,0.0
PNW72365,2.242195
PNW72126,6.749649
PNW71670,10.795293
PNW71497,1.643975
PNW71500,3.132412
PNW71679,11.933904
PNW71178,7.073306
PNW71237,1.037253
PNW71997,354.909215
PNW71441,0.065621
PNW71183,3.208628
PNW72469,4.538966
PNW71516,0.226781
PNW71517,0.0
PNW71844,0.270752
PNW71733,0.499317
PNW71835,14.081195
PNW72225,8.530025
PNW72060,5.374328
PNW71867,3.340755
PNW71510,16.852157
PNW71175,3.36085
PNW71190,7.665914
PNW71286,4.770011
PNW71876,12.787598
PNW71822,1.95555
PNW71540,22.52696
PNW71289,4.508975
PNW72337,1.349015
PNW72330,14.741682
PNW71421,20.676171
PNW71581,2614.195674
PNW71158,0.417396
PNW71793,23.400006
PNW71932,0.108187
PNW72346,37.225596
PNW71944,28.205416
PNW72124,2.36337
PNW71518,144.43222
PNW72105,15189.58945
PNW71331,1.898955
PNW72136,1.259725
PNW71313,12.982249
PNW72285,12.493176
PNW71451,1.236168
PNW71631,41.503178
PNW72164,60.545124
PNW72445,10.643419
PNW71964,0.0
PNW71645,5.864803
PNW71434,8.742802
PNW72135,1.748286
PNW72561,0.0
PNW72562,12.201965
PNW72029,13.943575
PNW72489,3.662555
PNW71330,95.759896
PNW72534,0.378414
PNW71979,7.117663
PNW72246,0.078431
PNW72325,26.7053
PNW71715,14.554118
PNW71666,6.474058
PNW71976,6.575964
PNW71616,3.784342
PNW71439,13.286232
PNW72233,0.0
PNW71720,2.036132
PNW72529,1.657777
PNW71548,4.913503
PNW72007,12.64863
PNW71474,7.889295
PNW72053,20.630099
PNW71232,19.912772
PNW72000,4.185218
PNW72206,2.725718
PNW71367,17.25481
PNW72411,0.106423
PNW71722,0.761397
PNW72345,10.381266
PNW72144,661.988784
PNW71660,22.04449
PNW71212,29.667129
PNW71748,23.804871
PNW71937,2.317672
PNW71446,0.316808
PNW71504,14.4266
PNW72508,0.303942
PNW71993,167.394084
PNW72439,3.276769
PNW71664,0.0
PNW72391,11.686606
PNW71341,2.63344
PNW71384,0.169299
PNW72448,1.90005
PNW71545,0.028033
PNW71559,77.791731
PNW72008,0.0
PNW72342,2.005983
PNW71785,2.590681
PNW72207,3.927077
PNW71877,0.0
PNW72422,2.75274
PNW72131,3.275464
PNW72483,7.425001
PNW71452,8.102965
PNW72232,6.520799
PNW71366,34.390953
PNW71302,0.0
PNW71755,40.438205
PNW72110,0.678542
PNW71708,0.374342
PNW71727,44.457812
PNW71198,1.300863
PNW71385,99.115018
PNW72004,0.636688
PNW71245,0.0
PNW72032,30.228673
PNW71340,1.268316
PNW71512,5.152833
PNW71562,0.801496
PNW72546,35.981113
PNW72477,6.13572
PNW71325,3.769259
PNW71137,0.327584
PNW71373,136.253012
PNW71816,14.578702
PNW72037,0.182196
PNW71408,0.851699
PNW71575,8.382373
PNW71689,13.80316
PNW72555,21.989339
PNW71846,20.048714
PNW71488,6.814137
PNW71263,2.708954
PNW71881,15.994657
PNW71254,0.240699
PNW71567,12.141223
PNW71298,6.167864
PNW71394,4.799524
PNW71395,4.968416
PNW71891,52.408326
PNW72055,0.0
PNW72056,0.152298
PNW71329,3.30888
PNW72018,7.143016
PNW71269,5.229445
PNW72273,18.522405
PNW72502,1.890361
PNW72363,0.374152
PNW72295,0.578532
PNW71223,0.0
PNW71222,4.038803
PNW72266,16.010113
PNW71862,0.438421
PNW72463,24.153677
PNW72093,65.286225
PNW71342,4.581326
PNW71690,49.837035
PNW71970,1.848743
PNW71817,0.176023
PNW71667,0.990253
PNW71235,9.251712
PNW72331,0.451442
PNW71638,114.804269
PNW72492,0.138903
PNW71803,7.3117
PNW71185,7.734577
PNW72359,1.735714
PNW72360,0.0
PNW71296,0.03619
PNW71413,0.216271
PNW71662,0.639952
PNW72125,4.674972
PNW72532,0.067172
PNW72182,23.925016
PNW72427,0.496827
PNW72396,3.841221
PNW72454,4.008161
PNW72335,0.089473
PNW72567,7.9703
PNW71208,3.390546
PNW71371,0.256557
PNW71388,0.0
PNW71529,77.812265
PNW72316,0.053672
PNW72143,0.0
PNW72530,0.483842
PNW71898,2.333122
PNW71368,6.007166
PNW71491,0.0
PNW72235,0.874237
PNW71197,0.345955
PNW72074,18.667467
PNW71400,0.346551
PNW71850,6.071964
PNW71148,2.356156
PNW72194,0.296703
PNW72317,0.198572
PNW72227,62.87028
PNW71207,43.913853
PNW72192,5.167923
PNW72231,14.640409
PNW71954,9.212391
PNW71771,13.013583
PNW72328,139.497687
PNW72434,0.0
PNW71553,0.273566
PNW72272,1.162262
PNW71794,0.094924
PNW71617,0.0
PNW72447,4.950845
PNW71438,97.112148
PNW72218,3.959386
PNW71629,6.860707
PNW71620,0.0
PNW72092,5.529242
PNW71884,25.232708
PNW71143,15.918265
PNW71195,24.435495
PNW71533,0.807614
PNW71532,0.427556
PNW71644,1.650938
PNW72496,5.299886
PNW71602,31.442493
PNW71906,30.898223
PNW71486,27.278785
PNW71537,0.603337
PNW71821,73.729382
PNW72435,0.0
PNW71344,11.056627
PNW72114,0.277979
PNW72443,41.10961
PNW71213,1.403692
PNW72156,0.30865
PNW72049,27.208687
PNW71182,1.71458
PNW72311,0.0
PNW72307,9.050569
PNW71455,0.711126
PNW71359,2.414162
PNW72130,0.312036
PNW71969,0.0
PNW72340,2.13091
PNW71905,1.741137
PNW72467,0.068747
PNW71310,1.847682
PNW72351,1.433165
PNW72030,18.796837
PNW72506,1.303451
PNW71554,4.859711
PNW71998,0.635136
PNW72440,0.630519
PNW71472,2.236176
PNW71872,0.788867
PNW71980,18.78871
PNW72071,1.534817
PNW72468,10.154549
PNW71858,0.165213
PNW71136,29.410306
PNW71744,7.553584
PNW71783,110.064009
PNW72216,0.0
PNW72369,3.766886
PNW71358,11.131887
PNW72245,3.398192
PNW71284,0.302264
PNW72202,13.941966
PNW72309,0.0
PNW71227,8.307194
PNW71788,0.0
PNW71781,0.147444
PNW71350,361.978061
PNW72065,0.44009
PNW71584,0.174182
PNW72432,0.968952
PNW71642,15.224226
PNW72479,0.487255
PNW71524,8.285203
PNW72472,0.911345
PNW72186,0.0
PNW71336,3.315726
PNW71473,202.970089
PNW72312,0.0
PNW72450,15.671738
PNW71357,4.661871
PNW71789,0.030173
PNW72433,3.395409
PNW71449,9.849859
PNW71462,0.017608
PNW72568,13.40306
PNW71837,20.153845
PNW71869,36.811366
PNW72112,0.0
PNW72111,0.792812
PNW71420,6.717293
PNW71801,22.664543
PNW71595,22.281806
PNW71892,0.183426
PNW72064,0.455593
PNW72069,25.302036
PNW71731,3.878588
PNW71714,10.183948
PNW71495,57.984217
PNW71939,6.556578
PNW72384,50.000729
PNW72549,0.0
PNW71604,6.202144
PNW71838,4.264268
PNW72541,25.930763
PNW72379,12.823659
PNW71596,3.276618
PNW71327,81.760064
PNW71972,10.078312
PNW71697,0.934604
PNW71426,20.92137
PNW71345,31.308745
PNW72471,5.071674
PNW71930,0.058084
PNW72288,65.066211
PNW71940,206.553792
PNW72380,0.390798
PNW71860,10.960853
PNW72474,1.211407
PNW72488,4.217422
PNW72252,3.975255
PNW72195,0.0
PNW71984,2.537404
PNW71292,1.070261
PNW70267,1.771264
PNW70299,0.0
PNW70597,0.604923
PNW69879,5.57407
PNW71050,0.0
PNW70050,0.0
PNW70051,3.300455
PNW70160,0.0
PNW70460,1.472424
PNW70461,0.0
PNW70863,0.170281
PNW69989,0.064152
PNW70103,1.147642
PNW70687,0.855448
PNW71072,1.407871
PNW71076,84.628875
PNW70435,1.545517
PNW70756,3.555525
PNW70755,13.108975
PNW70657,10.329659
PNW70215,1.52056
PNW70214,0.0
PNW70250,11.202563
PNW70323,15.006843
PNW70417,33.06267
PNW69988,0.166794
PNW70090,0.0
PNW70409,1.555349
PNW70545,44.312178
PNW71111,0.214276
PNW70144,0.0
PNW70143,1.652112
PNW70244,0.0
PNW70410,3.192438
PNW70520,2.855879
PNW70856,0.274664
PNW70114,16.559713
PNW71103,7.132721
PNW70496,118.069658
PNW71112,0.55933
PNW69994,0.0
PNW69995,0.807838
PNW69996,0.0
PNW70419,1.329136
PNW70490,4.374755
PNW70492,0.0
PNW70491,0.844662
PNW70769,0.235045
PNW70577,0.273345
PNW70192,2.949227
PNW69915,32.573608
PNW70900,4.210749
PNW70852,0.586257
PNW70497,31.83821
PNW71129,62.348822
PNW70534,0.208275
PNW70643,0.0
PNW70644,1.605781
PNW70766,0.575846
PNW70115,4.066353
PNW69952,0.0
PNW70771,0.699996
PNW69889,0.766112
PNW69949,2.324772
PNW69901,0.317992
PNW70734,4.334653
PNW70733,22.769482
PNW70877,9.892983
PNW70432,0.0
PNW70322,0.0
PNW71082,39.25392
PNW70456,3.992606
PNW71077,0.915594
PNW70032,1.091919
PNW70207,0.028207
PNW70065,1.687857
PNW70450,0.255388
PNW70209,0.0
PNW70678,37.406844
PNW70585,3.690083
PNW70633,18.129139
PNW70087,0.737469
PNW70581,16.36152
PNW70255,0.0
PNW70256,2.859314
PNW70337,0.0
PNW70342,1.377223
PNW70393,0.0
PNW70392,4.659774
PNW70676,1.981183
PNW70959,3.139643
PNW71116,10.643877
PNW70223,12.725963
PNW70987,0.0
PNW70061,0.0
PNW70376,1.909051
PNW70720,0.684047
PNW71105,28.675734
PNW70891,0.712558
PNW69875,12.093918
PNW70723,95.140007
PNW70454,7.090569
PNW69976,1.549943
PNW70984,0.17347
PNW70448,4.478842
PNW70447,2.849323
PNW70730,2.897714
PNW70287,0.0
PNW70174,7.475108
PNW69874,75.12415
PNW69873,2.17895
PNW70312,0.0
PNW70146,23.437261
PNW70371,5.946795
PNW70023,72.632953
PNW70284,0.0
PNW70422,5.427175
PNW70355,0.325154
PNW70354,0.325154
PNW70637,1.116008
PNW70888,1.120056
PNW70889,0.592271
PNW70590,19.462364
PNW71043,0.485009
PNW70851,0.081778
PNW70477,0.100005
PNW70476,10.635624
PNW70691,2.661731
PNW70247,1.444353
PNW70396,4.232876
PNW70397,1.535739
PNW70028,10.389373
PNW70753,0.0
PNW70752,0.0
PNW70751,0.181078
PNW70168,0.320618
PNW70328,7.697044
PNW70943,1.960541
PNW70348,0.483886
PNW69957,2.543487
PNW70308,45.673797
PNW71080,0.237211
PNW71079,0.0
PNW70108,0.0
PNW70107,5.133314
PNW70352,3.552453
PNW70221,0.176929
PNW70340,23.262892
PNW70099,13.746999
PNW70301,11.783837
PNW70749,2.113033
PNW70652,4.287595
PNW70336,14.639818
PNW70317,15.05162
PNW70668,9.12893
PNW70167,2.257559
PNW70233,0.0
PNW70747,0.727155
PNW70022,20.070165
PNW70449,1266.362557
PNW70052,1.28752
PNW70210,0.0
PNW70509,13.46299
PNW70276,1.694113
PNW70878,30.526418
PNW70993,0.0
PNW70992,6.237609
PNW70629,0.047196
PNW70117,2.412709
PNW70314,1.232899
PNW69912,0.28391
PNW69911,0.0
PNW70031,8.603253
PNW70446,6.09037
PNW70642,0.164294
PNW71093,0.22454
PNW71094,0.0
PNW70303,2.949798
PNW70576,2.171598
PNW70120,0.155732
PNW71131,18.320228
PNW71132,0.0
