transcript_id,median_expression
PNW73946,38.59041913201172
PNW74266,200.42763007775625
PNW74314,69.35728883867715
PNW73819,68.64189248461902
PNW73523,203.35123572780597
PNW73705,99.1559320788837
PNW74101,137.29112710270567
PNW73964,80.5579622346606
PNW73965,187.01116139328133
PNW73988,35.55089621672592
PNW74045,45.02189464315964
PNW74272,64.04638747917701
PNW73707,65.80043769258232
PNW73571,225.69329611001393
PNW73572,30.0085987974175
PNW73770,73.71194746069176
PNW73842,117.1849139217023
PNW73966,100.45377116622274
PNW73837,146.25583645018443
PNW73836,45.989598292673314
PNW73533,819.3211829483232
PNW74194,32.62434122699673
PNW74173,20.031607852331703
PNW73934,58.95769886069716
PNW74289,20.532238531168417
PNW73677,71.19750710352832
PNW74337,32.54249855205589
PNW74215,149.3049075572702
PNW74225,473.1587351799717
PNW73604,866.041869411078
PNW73768,7.986209059602583
PNW73924,75.98161015871756
PNW74180,117.49786372312136
PNW74179,19.991134979184363
PNW73756,973.5571568871392
PNW73673,60.39738008905
PNW74074,33.03809060048404
PNW73945,102.30813238477597
PNW74271,908.4897903725724
PNW73807,83.67664557445059
PNW74352,599.5723077331465
PNW74067,125.52362924996785
PNW74198,19.582956227084004
PNW73583,101.52859163518113
PNW74030,36.0007134891468
PNW74105,56.129719488969826
PNW73971,52.62882774259076
PNW74216,30.532825890691065
PNW74285,7.068988790072316
PNW74275,152.57340155598763
PNW74237,105.09601661984274
PNW73974,78.83172509235212
PNW74065,382.6700242616141
PNW73947,12.513304680570226
PNW73822,81.81630867130104
PNW73977,26.108246377538524
PNW73691,16259.291596541138
PNW73518,171.14242224227485
PNW73625,42.32146251300692
PNW74288,126.51248365584493
PNW74350,43.392483606223166
PNW74380,14.033722411142048
PNW74200,112.06553037123072
PNW73679,30.52255736340141
PNW74136,8.237706946953214
PNW74134,160.25505786569258
PNW74279,139.10280209848975
PNW74212,90.73639362461509
PNW73521,35.53496263889049
PNW74317,130.384094454398
PNW74379,911.8702698999514
PNW74166,94.26424151418456
PNW74256,143.7259253038118
PNW74044,282.34136190278343
PNW74192,6.033529851293199
PNW73939,0.0
PNW73557,16.05849661781631
PNW74265,321.4741636244278
PNW74235,15.009753615819163
PNW74374,135.21323355546696
PNW74384,1.4843897140855469
PNW73622,44.65450900748333
PNW74307,61.95599714710105
PNW74241,49.043340632347274
PNW73678,36.143154582638914
PNW74028,23.069320352817456
PNW74170,901.4920794487873
PNW73908,30.68020767934847
PNW74273,47.10981662943372
PNW73841,167.8984643026044
PNW74013,21.603772003589484
PNW73538,233.1838419408282
PNW73823,107.73901777580568
PNW73727,101.90672840147428
PNW74390,69.36039285705994
PNW74403,445.02623526981216
PNW73669,338.4075862344101
PNW74421,216.64043676254713
PNW73838,108.74786036957532
PNW73607,13.04069203133222
PNW73969,3147.8894471029835
PNW73536,54.05899853045986
PNW74407,144.06472851268194
PNW73909,22.097480583628407
PNW74417,28.588954521546654
PNW74012,8.014539155903694
PNW74228,6578.561292612778
PNW74137,87.09669361450642
PNW73930,385.9990001809888
PNW73805,9014.58264561905
PNW74145,252.37468708386822
PNW73925,13.002780206184282
PNW73718,197.07817996001933
PNW74298,79.46424085001283
PNW74178,175.31250174289414
PNW73730,10.486392522921557
PNW74085,0.0
PNW74084,30.024392747836632
PNW73995,17.696177981854284
PNW73763,1034.7867709491
PNW74146,5.002511299303546
PNW73598,15.70865822371986
PNW73599,14.942887218581404
PNW74411,59.30016198001138
PNW74236,332.46006951512584
PNW74330,4.538295894267968
PNW73745,79.68658260249963
PNW73615,3384.6884779424126
PNW74416,269.7043331800856
PNW73843,20.138403456128582
PNW74385,111.15034547505766
PNW74184,142.07944315334043
PNW73849,95.55278811695497
PNW74188,30.693443175831817
PNW73524,166.84080717989838
PNW73591,191.86061788903933
PNW73986,86.26900419715938
PNW74328,142.8878492953556
PNW73623,297.4464860590286
PNW74340,2026.2733446563595
PNW74339,231.06073902676746
PNW74083,74.3629458795305
PNW73624,111.37609421526486
PNW74052,44.90706554245968
PNW73913,397.59076728409127
PNW74409,1.9915205121642638
PNW74040,44.02844446967728
PNW74123,3093.497653312763
PNW74370,189.63005230031115
PNW73901,113.6299925058508
PNW73868,10.477582435663251
PNW73862,40.501594416152805
PNW73748,486.0167077540847
PNW73652,48.730070261910896
PNW73786,381.10820599969804
PNW73548,45.532733175227854
PNW74175,71.5926968198055
PNW73826,83.21552563536198
PNW73864,273.9051802046404
PNW73797,158.71407708653868
PNW73867,38.91954067468949
PNW73693,77.88329414113377
PNW74420,124.1305720331181
PNW73778,46.18232997532566
PNW73857,99.10547244986395
PNW74331,119.71467311347132
PNW74404,146.83040875253062
PNW73871,53.27877651193178
PNW74115,180.65048711786147
PNW74300,20.597295812943727
PNW73953,125.29228662851007
PNW74062,1.9977585140693908
PNW73833,95.45116429945892
PNW73739,16.41352977940239
PNW73667,2206.2556655964067
PNW73993,62.01480596921275
PNW73872,88.92471783585452
PNW74393,218.2675157704209
PNW74414,208.5082424709105
PNW74240,119.98644152110549
PNW73704,561.9778955389654
PNW74089,131.42368799952777
PNW73596,0.0
PNW73783,131.57432638774557
PNW73850,12.147740781382785
PNW74255,319.4193828840523
PNW73824,161.79544973124246
PNW73890,0.0
PNW74378,14.448493753012038
PNW73547,13.006082423862484
PNW74128,72.4035681983284
PNW73595,1.003000892197628
PNW74413,61.44814740063814
PNW73943,55.95699422426259
PNW74313,54.42784646229628
PNW74365,21.974471175615278
PNW73666,201.93980110367977
PNW73991,17.997961930647882
PNW73514,33.43595190539109
PNW74349,57.91381136268771
PNW74397,33.58103140018204
PNW74398,44.57136286583948
PNW74102,237.39157722415572
PNW74176,65.15525204885
PNW73580,10.63522876333392
PNW73886,295.9525559196389
PNW74086,159.46585829940912
PNW73785,39.00097095711381
PNW73575,35.026315458624666
PNW74008,30.10966948938733
PNW74254,192.57111428725506
PNW74117,58.939104652065694
PNW74027,60.50260527112208
PNW73750,45.085349133102454
PNW73729,132.88493223942987
PNW73811,39.03183247555183
PNW74113,9.010703412799053
PNW74190,69.15456630803986
PNW74002,93.41506206066501
PNW74229,53.266734528116686
PNW74026,0.0
PNW74202,29.99892953101968
PNW73588,0.0
PNW74125,58.10312301151623
PNW74382,40.52556393503703
PNW74090,80.35522382621107
PNW74309,99.05231430393465
PNW74144,156.49638179045184
PNW73620,451.0231563488322
PNW73980,201.59098782063677
PNW73687,90.98909761911119
PNW73948,214.31005410931735
PNW74018,0.0
PNW74213,37.64453232184853
PNW74226,147.47348338916078
PNW73887,39.52957887493797
PNW74278,88.1591038067137
PNW74244,39.59507674665851
PNW74405,123.63768621476308
PNW74050,39.10015298047167
PNW74009,1994.9392804062754
PNW74329,29.3120696146388
PNW74006,520.8781209942397
PNW74005,2.2641879532875553
PNW73734,32.7314265476971
PNW74316,119.08760563596717
PNW73802,5.519284642951054
PNW74003,72.32973411516852
PNW73664,96.16303364676862
PNW74110,12.499250038056058
PNW73522,309.16188804914475
PNW73683,40.3793849521074
PNW74064,27.57888238912262
PNW73611,2.972539191678001
PNW74343,29.039168290639413
PNW73560,86.98123178530416
PNW73907,24.5742959854082
PNW74061,5.000115396683482
PNW74217,94.0459001590753
PNW74203,75.70226599077272
PNW74248,51.24542114263672
PNW73984,30.504027885435157
PNW74412,162.4896935168744
PNW74205,10.111319904866466
PNW74206,270.56780560559105
PNW74037,204.8504233681138
PNW73579,95.29169903563545
PNW73757,6.00171895526531
PNW73590,35.5064968047606
PNW73910,50.52588229523849
PNW74257,51.44687812526993
PNW73719,8.976021646341776
PNW74262,138.5856673725224
PNW73755,155.1526111637402
PNW73754,8.79057713605902
PNW74261,50.84386611029403
PNW73942,80.29717931914473
PNW74140,339.1493086679782
PNW73981,281.2923881108994
PNW74243,4.44461542369122
PNW74153,103.37507147744387
PNW73880,134.95314892761658
PNW74156,372.6368553377148
PNW74088,384.07277955864345
PNW73535,155.39970680415905
PNW74305,58.03538126370157
PNW74344,46.18971592690238
PNW74375,64.98310194155067
PNW74292,61.76493063464136
PNW74293,0.0
PNW73860,123.07697892872557
PNW74376,36.80729124998165
PNW73555,74.09995289470396
PNW73788,513.1156887013498
PNW73545,45.457410641406895
PNW73528,147.36874876836976
PNW73646,16.39710710955913
PNW74345,86.75038637713658
PNW73508,128.84694369491837
PNW74148,118.29221745246488
PNW74010,8509.877998714266
PNW73852,195.50918776566397
PNW74401,139.11982929595902
PNW73606,8.004366705298054
PNW74422,416.9783182141132
PNW73668,388.238392163207
PNW74039,33.991673710727966
PNW74020,140.75795254061765
PNW74161,179.76177710471873
PNW73840,1093.84454601498
PNW73815,2.8437817309078546
PNW74296,75.36785321123367
PNW73752,116.01809974394584
PNW73753,94.4867817056188
PNW74154,111.09365108564407
PNW74155,0.0
PNW73794,49.82272193535903
PNW73662,2312.129848359098
PNW73844,62.4175119731906
PNW73904,46.15742872386981
PNW74253,36.67839369769701
PNW74210,41.268097351784874
PNW73950,48.72167927587873
PNW73558,13.421233717303021
PNW73764,389.19145707660135
PNW73723,0.0
PNW74057,722.6672751581646
PNW73512,27.749171952889725
PNW73979,113.31230732721929
PNW73795,3.274374498999575
PNW73796,550.5063898122232
PNW74167,22.59235039899852
PNW74325,44.50346393530063
PNW73976,85.57528398446806
PNW74187,511.4899868229659
PNW73563,5.840169606868185
PNW73927,50.57912268099911
PNW74196,108.94132172325035
PNW73516,1071.9520549387173
PNW73949,81.39621290961445
PNW74371,65.8335756077362
PNW73546,28.060249241967217
PNW74207,123.24454680310325
PNW73618,273.3148088216451
PNW74326,306.61986173667447
PNW73766,64.98677732565051
PNW73568,133.9001968145909
PNW73721,55.76710454349829
PNW73912,658.811463208124
PNW74080,94.42068288765475
PNW73851,46.020569340098106
PNW73743,53.54987090928
PNW73759,52.32107827565976
PNW73605,442.3352753876968
PNW73619,939.2650423939933
PNW73551,62.62865140961409
PNW73865,93.56886803818183
PNW73894,7891.454088376907
PNW73933,637.7175918942089
PNW73855,96.94923483029137
PNW73716,7.00608299315528
PNW73858,33.106784646513916
PNW73592,79.49688872933703
PNW73594,249.896922381498
PNW74301,60.177942456249085
PNW73539,65.5607094289627
PNW74001,118.69281818799269
PNW74114,64.54157503249158
PNW73649,37.03983397136341
PNW74287,113.06643244012217
PNW74297,90.99627041162177
PNW73626,117.87328342502244
PNW73771,40.00073360906286
PNW74260,32.0097192208558
PNW74294,100.34036178460775
PNW74169,130.4120793277769
PNW74087,92.16901743578936
PNW73876,451.71301241919923
PNW73956,32.22336571374822
PNW73751,216.16867045783187
PNW73960,12.002821832546033
PNW74201,154.8424059873243
PNW73813,66.62658342785716
PNW73774,83.91241899758701
PNW74319,3379.5006172703766
PNW74342,645.5162251897194
PNW73801,222.94393608576422
PNW73877,23.598343030384562
PNW73562,127.05023944680252
PNW74022,116.62997103281202
PNW74143,961.2892681173656
PNW73806,3510.150010475019
PNW73671,38.530054318039404
PNW73608,191.53407568514717
PNW73554,35.08701507871287
PNW74199,96.06268623025366
PNW73923,95.65371040421326
PNW74270,361.32130910281614
PNW73612,119.80897971925924
PNW73586,72.03272414663566
PNW74246,22.989675467991567
PNW73544,99.9089006047935
PNW73846,8.021552207502214
PNW73550,45.02724818206998
PNW74336,57.79916177685659
PNW74327,97.8016785262001
PNW74264,272.9352609767292
PNW74069,468.16858315889107
PNW73798,17.071864012188257
PNW74152,49.3290020802571
PNW73808,157.11676756875232
PNW73749,272.2640274536878
PNW73803,3227.384276519303
PNW74056,1554.02599532569
PNW74259,23.579127467254153
PNW73698,7.966090820053775
PNW74186,537.3574257905011
PNW74276,549.6664724858841
PNW73659,67.97580274866598
PNW74033,41.77333873608531
PNW74396,305.21210414124675
PNW74048,209.3050148794594
PNW74274,22.212117449168858
PNW73653,4.027861808886691
PNW74195,32.64648288604371
PNW73914,134.6710275608264
PNW73543,79.24207797189636
PNW74109,55.07406379329858
PNW73696,206.55241540568528
PNW73587,30.100149400954376
PNW73736,127.66979289392646
PNW74124,95.82820763695173
PNW73772,142.5894086566448
PNW73888,66.93117596598208
PNW73559,68.74870052244167
PNW73921,29.529939952034756
PNW74138,97.85910027201484
PNW74324,382.3667299649928
PNW73825,160.71404956533823
PNW73541,93.40886863213852
PNW73682,1158.9745245339611
PNW73738,50.20540494401819
PNW74059,65.27501494040027
PNW73248,83.92582954080294
PNW73073,787.2950827957743
PNW73289,1.0015800279492744
PNW72936,46.469498621159275
PNW72937,22.330505089533283
PNW73368,33.20704308135582
PNW73369,144.15300664341817
PNW73326,477.61165657865655
PNW73168,2.025953360864558
PNW73184,0.0
PNW73504,41.269831848850515
PNW73502,45.439126119995954
PNW73254,47.86672737765498
PNW73176,201.36227544429192
PNW73206,105.81879445313629
PNW73051,148.21194051044614
PNW73312,15.890828127819997
PNW72843,24.981134124993602
PNW73474,3.9818896427193957
PNW73475,0.0
PNW72898,63.11666753223242
PNW73165,23.04917609487268
PNW73464,7.680177051662223
PNW73082,15.031572668054183
PNW72929,39.159449028144834
PNW72930,0.0
PNW73117,37.24439845273627
PNW73366,229.01769167521053
PNW72913,183.67235224779535
PNW73089,44.820875038861956
PNW73240,7.698538897696859
PNW72877,82.56866948676
PNW73106,23.502228406668813
PNW73077,75.01421283861777
PNW73047,23.997941279489226
PNW73012,4.502001526894967
PNW73072,404.2878064172885
PNW73342,10.615314243089692
PNW73022,47.99943039421128
PNW73228,48.39057988462672
PNW73227,214.6011343373528
PNW73282,17.512959901849854
PNW73396,17.436007552843826
PNW73311,90.35454541023697
PNW73445,199.01298818713948
PNW73484,4.183859113013648
PNW73485,12.10218928670016
PNW73338,129.43607653729828
PNW73042,12.035018216790153
PNW73494,8.544061884536546
PNW72964,65.90915091940073
PNW73194,0.9918356848220037
PNW73271,0.0
PNW73272,232.82980741869838
PNW73109,774.4926619848641
PNW73413,211.02028618214973
PNW73060,90.074276882105
PNW73370,661.3595228285599
PNW73319,56.020119759760675
PNW73175,79.72868652100512
PNW72853,198.71690310497775
PNW73004,20.535052781394974
PNW73291,42.765823573697816
PNW73009,1.4183907376422145
PNW73010,25.78949455463742
PNW73046,152.053141925835
PNW72842,12.028126888105053
PNW72874,422.12638746815855
PNW73377,10475.180870330216
PNW73141,14.294865631849845
PNW73386,55.52335693731193
PNW73105,122.88872398870528
PNW72893,48.32141404671475
PNW73107,195.25734407916178
PNW72977,207.81899541725153
PNW72950,0.4766942486031362
PNW73250,475.308090799316
PNW73415,46.244593745354166
PNW72894,54.56391604149142
PNW73457,475.5468600361403
PNW73078,96.64292057042351
PNW72916,45.31597166771963
PNW72944,300.4843705587948
PNW73103,202.7588136293652
PNW73322,37.89027724083426
PNW72995,91.04393069250915
PNW73043,151.1937710405786
PNW73283,27.97831305058598
PNW73286,89.47902290303162
PNW73426,593.7399007840753
PNW73391,13.791648140768666
PNW73188,36.50118252432686
PNW73450,216.99465366738127
PNW73006,23.048001005012043
PNW73489,485.91233323255307
PNW72967,85.89978569711882
PNW73025,0.0
PNW73026,74.91483487508658
PNW72829,298.6534676185271
PNW73260,7.008823373955032
PNW73349,132.68938673340162
PNW73456,42.506625459663844
PNW72830,248.2847112711113
PNW72912,272.01995784089695
PNW72997,444.93396185819665
PNW73208,57.82536029567288
PNW73268,29.36567995740658
PNW73267,49.95251008066636
PNW72989,107.16204422074478
PNW73230,4.999751406764196
PNW73055,109.51769678060785
PNW73031,235.68891988087142
PNW73088,88.92089219182014
PNW73154,25.610428508972063
PNW73402,862.6572193324073
PNW72852,71.10045274314825
PNW73177,3.501833633726177
PNW73435,26.209114078855578
PNW72924,444.16395380753914
PNW73186,65.10981963839652
PNW73185,0.0
PNW73238,199.71608809385123
PNW73309,7.013412121094534
PNW73330,40.587955219332514
PNW73335,1.499701182157989
PNW73261,622.0775862829678
PNW72908,41.61428030757919
PNW73491,9.89968796663483
PNW72876,27.662109650915607
PNW73119,65.06257790695773
PNW73265,256.5315678541508
PNW73264,30.5115785465158
PNW73049,64.43047829001729
PNW73173,1750.600845999029
PNW73351,30.720843527455955
PNW73277,130.11078971898354
PNW72928,167.36526848296916
PNW73160,23.04451889908599
PNW73121,0.0
PNW73120,614.7160833257598
PNW72941,182.79345930386685
PNW73044,64.49551674894127
PNW73079,75.04785061269035
PNW73381,64.30267821844693
PNW73285,0.0
PNW73409,20.491081272305458
PNW73199,41.50356886901043
PNW72975,748.2387974325968
PNW73147,6061.114271624918
PNW73192,2.657153786015874
PNW73339,21.50511360804748
PNW73367,232.2721895383874
PNW73434,139.16559841081272
PNW73167,22.513371146272526
PNW73196,56.611935083143464
PNW73288,65.94656971396061
PNW73392,453.6999207712786
PNW73017,15.984352801467542
PNW73130,42.65630463750258
PNW73298,14.995676438406495
PNW73162,94.40863535334168
PNW73163,238.10852903160372
PNW72966,118.05183211132518
PNW73164,336.43498382734003
PNW72863,72.18692348132024
PNW73499,77.30255197382802
PNW72991,138.45380552765775
PNW73115,35.035979045923
PNW73204,69.99815499263589
PNW73323,58.05424890463087
PNW73068,252.7538713267685
PNW73498,47.618907735914476
PNW72850,21.050077205934
PNW73493,15.533381765018024
PNW72847,7.99644743180699
PNW72861,22.502670419057473
PNW73024,72.51878778019054
PNW73472,54.14007582519916
PNW72866,77.69490554870458
PNW72890,4.119250559260493
PNW73395,48.383979332797374
PNW73273,182.82256065916005
PNW72867,25.995211780053843
PNW73262,472.37206123232477
PNW72836,64.31319880459345
PNW73086,353.7626104885886
PNW73466,18.74161896611968
PNW73094,2.99843134811199
PNW72910,112.43681146061704
PNW73344,114.52135785879696
PNW73418,92.33378619360643
PNW72987,115.04503062329144
PNW72959,95.27896051565341
PNW73363,337.29865725100393
PNW73156,110.25335391961025
PNW73257,3.499080341830508
PNW73225,39.674393224451066
PNW72961,125.85006546302372
PNW72999,89.83981138244322
PNW72998,303.9191711810238
PNW72960,23.516088733603382
PNW73404,4.518338445236379
PNW72834,57.282102216481206
PNW73033,36.53574016990133
PNW73495,5.511271852174873
PNW73436,713.9897787304237
PNW73453,79.99653140756345
PNW72837,126.34057612290255
PNW72901,629.1892635071165
PNW73422,0.9979654643828595
PNW73085,858.2569469074601
PNW72907,97.25613885131665
PNW73313,14.020849441874109
PNW73352,388.5282221333919
PNW72832,120.62218347987722
PNW73348,154.3007002950082
PNW72982,102.1957828079573
PNW73346,103.39477990477026
PNW73364,128.83931769251743
PNW72971,63.51568008839936
PNW73152,619.1480148007827
PNW73161,52.991591602925425
PNW73378,23.600003591671815
PNW73304,133.18858912387697
PNW72903,11.99077962512623
PNW73448,42.491440387140656
PNW73255,158.40462404554495
PNW72906,627.6220116166317
PNW73172,10.00874409721431
PNW72942,2.156075084006609
PNW73157,111.06174071102356
PNW73179,27.510731679552254
PNW73324,36.59204160429579
PNW73137,38.051745178246975
PNW72879,52.468803264470196
PNW73383,33.37332218404083
PNW73116,609.0711061668015
PNW73069,192.22271350042865
PNW73425,165.66098487897236
PNW72855,66.71469200981434
PNW73441,30.50552054646081
PNW73492,15.53231721423856
PNW73376,122.61791443667198
PNW73002,339.7862368740603
PNW72902,0.4906298626861854
PNW73433,139.9645456387296
PNW73432,39.550160126830534
PNW73421,15.01794052426194
PNW72986,372.1017288373878
PNW73430,48.99697054644858
PNW73389,74.14686073331771
PNW73149,1127.7055392924358
PNW73155,218.0234339761463
PNW72862,201.0799365806654
PNW73195,29.251102968740273
PNW73374,10.115064809459472
PNW73016,46.45630121299321
PNW72875,78.76440849407183
PNW72856,23.769330238301364
PNW73035,16.587997135052426
PNW73306,281.8170328586489
PNW73239,149.02710270092192
PNW72926,191.7066490576227
PNW73158,53.507068965344146
PNW73166,18474.097209752144
PNW73201,24.561795727817398
PNW72833,58.63234339578373
PNW73212,82.6198342884219
PNW73131,43.75000387475236
PNW72905,4.009194180529605
PNW72904,116.58388203365331
PNW73063,154.07806308629077
PNW73410,72.14527664344803
PNW72882,10.020390530303004
PNW73379,77.53166284779988
PNW73039,14.387273753437686
PNW73125,38.58358169604263
PNW72988,11.533446767222758
PNW73388,29.514433828620376
PNW73058,156.06548530504563
PNW73197,108.58458907915943
PNW72972,358.16693240803204
PNW73292,72.4978581400074
PNW73189,2.3312414211326216
PNW73159,43.15381705218274
PNW73270,91.04718347733944
PNW73252,220.4558362446407
PNW73274,33.57295381650057
PNW72927,76.12318065351224
PNW73034,345.0879129032167
PNW73412,107.01697823547718
PNW73488,107.59932322065433
PNW73222,76.6901517250567
PNW73487,311.75034169470996
PNW72870,10.04984324694908
PNW73234,19.058933629380306
PNW72985,588.5476465602653
PNW73021,6.5123576518448045
PNW72984,157.52663221484562
PNW72835,12.627090001560411
PNW73296,32.73899920410659
PNW73102,170.11959044478752
PNW73473,20.069480712446026
PNW72917,176.92168554961648
PNW73293,6.786619859134142
PNW73458,267.98328969929645
PNW72848,62.45269749348871
PNW72849,77.94472842986741
PNW72920,99.21470230428942
PNW73482,66.09792890318249
PNW73193,53.1004516939644
PNW73362,188.63012588359447
PNW73145,45.68318100302726
PNW73014,29.5657466111647
PNW73353,402.55928802563847
PNW73358,27.037266258747344
PNW73056,309.96918864926613
PNW73316,58.583775934414504
PNW73350,59.93322838941895
PNW72994,96.12491926251093
PNW73005,19.483740216284044
PNW72974,92.44861046044412
PNW73080,48.05210714266234
PNW73233,0.0
PNW72993,0.0
PNW73142,169.64509775014704
PNW73329,104.81969849562714
PNW73237,275.6973966264412
PNW73098,118.64268553162586
PNW73403,376.9682625168057
PNW73216,77.27094340376699
PNW73215,16.24464317904294
PNW73217,98.32128949788209
PNW73122,77.4850598988935
PNW73124,31.732465517616532
PNW73496,15.997490420975584
PNW73490,49.97500111537862
PNW73442,43.03420924201331
PNW73478,12.175558882085074
PNW72840,158.64362497780735
PNW72900,19.628010420843484
PNW73223,21.550935319013718
PNW73037,0.0
PNW73455,20.597481867226428
PNW73497,44.89026976894087
PNW72886,222.3194023341712
PNW73372,42.040625168932976
PNW73454,122.66563315378268
PNW72895,45.63656509689559
PNW73028,186.97378380182568
PNW72921,94.8083467750941
PNW72885,47.45650507480345
PNW73428,8.010714859715485
PNW73387,34.05425636540507
PNW72857,82.16178742571654
PNW72851,27.40141673547928
PNW73382,11.498842707321288
PNW72980,572.6131627636694
PNW73126,134.41289017956043
PNW73269,142.85039455932474
PNW73505,11178.09509315712
PNW73477,89.69414851196578
PNW72897,18.996826039946324
PNW73013,72.98214265946469
PNW73483,159.1149982063908
PNW73332,542.7701566606621
PNW72858,12.798254923997712
PNW73144,129.56467647209823
PNW72948,473.1761700757447
PNW72940,1577.6252579027323
PNW73397,42.97417290554438
PNW73294,15245.364706115466
PNW73371,63.54899139503715
PNW72887,160.1873578318163
PNW72864,135.25497769034513
PNW73062,189.21646783874138
PNW73027,11.038248219683275
PNW73361,55.88403921550319
PNW73087,43.919223287217505
PNW73469,791.2920151094484
PNW72922,319.8254666956733
PNW73471,51.664441146726716
PNW72899,52.41534940341847
PNW73399,103.4457970145302
PNW73287,201.58904306008748
PNW73297,341.520337098706
PNW73128,42.101912605625714
PNW73146,513.8517962978674
PNW73067,295.0902899464115
PNW73136,382.5013748615536
PNW73114,302.8800177465755
PNW73113,394.8669024490688
PNW72947,67.64974996690816
PNW73045,185.51853980335585
PNW73070,53.18396607917644
PNW72872,23.499486064025813
PNW73295,288.425539118865
PNW72838,23.56104994465033
PNW73097,64.11151406706684
PNW73229,10.463255883755618
PNW73074,85.39234351545062
PNW72841,13.00815606118886
PNW73244,65.98166473937714
PNW73357,6.9782256701632175
PNW73000,74.09295789199746
PNW73075,9540.59296735637
PNW72883,35.565109883050305
PNW73275,11.004670983329653
PNW73249,56.234361914572574
PNW73429,79.64101154354225
PNW73210,76.97108147588644
PNW73394,61.164645513123936
PNW73003,103.41461067545995
PNW73084,55.94819209250125
PNW72918,57.02474024882662
PNW73365,40.749120661635885
PNW73251,24.495850958641405
PNW73214,97.97020895906914
PNW73500,252.77344438348598
PNW72932,129.1746709622188
PNW73476,88.91135870781713
PNW73449,102.12172776218328
PNW72981,100.52641138350953
PNW73096,0.0
PNW73280,245.44335374661512
PNW73178,128.19743595536596
PNW73414,96.00130842063527
PNW73501,32.37664251673141
PNW72969,74.96612347460271
PNW72878,205.66840060865985
PNW73019,17.178994776372924
PNW72957,36.20759826413973
PNW73200,98.56317159485286
PNW73236,517.3070791612081
PNW72934,4.6459223265413625
PNW73083,78.98073806991313
PNW73320,39.05599095080206
PNW73101,1.0348902786185492
PNW73431,55.548132998789455
PNW73420,124.5735671703138
PNW72839,55.4853632030703
PNW72881,27.482514604562695
PNW72962,43.53073837770249
PNW72935,69.42781646524024
PNW73127,2.0012657370700273
PNW73041,129.84583559349457
PNW73444,29.07315954696884
PNW73356,98.4929739605117
PNW73180,55.073308667578615
PNW73347,12.00395196278811
PNW72880,72.23252677560255
PNW73390,36.63122010196501
PNW73198,54.04116608547933
PNW73331,130.91091012285506
PNW73181,42.262168842718964
PNW72943,562.8658328646065
PNW73076,58.4573141402653
PNW73284,56.794463221948334
PNW72990,84.25641076928068
PNW73424,21.413100484773302
PNW73111,723.4681809502887
PNW72859,19.202104153417046
PNW73461,0.0
PNW72949,211.29089380717863
PNW72983,9.975243269523393
PNW73300,407.43567336404294
PNW72958,64.44341196042652
PNW73036,0.0
PNW73318,388.29346663714057
PNW73333,41.20541936181287
PNW72945,131.79419708443623
PNW73334,144.29519750958912
PNW73360,58.54565121901949
PNW73153,68.20700301958061
PNW72951,83.15402413135658
PNW73375,4.513298579809112
PNW73213,41.57777592390977
PNW73401,1203.4627714997105
PNW73129,61.279214545230815
PNW73203,380.6250201232737
PNW73242,168.02859511991903
PNW73281,71.48746578965435
PNW73423,87.78215670294873
PNW73066,86.48959166369403
PNW72845,59.79093125791258
PNW72846,27.285333765587005
PNW73057,65.81346327788718
PNW72925,155.1611589318045
PNW72970,98.57537500724499
PNW73015,17.51079435315787
PNW72973,86.2726897552168
PNW73224,42.83147968630786
PNW73081,109.39941367371878
PNW73118,50.046934692183584
PNW73143,157.9366405827614
PNW72869,25.222282257379426
PNW72909,2248.87919238708
PNW73400,51.16980408209306
PNW72946,759.7080139180185
PNW72868,39.89664229750805
PNW72896,76.1655784912177
PNW73276,26.130151866192165
PNW73340,52.889282408784204
PNW73299,138.15000553289022
PNW73241,75.51421399061313
PNW72919,66.67226206111067
PNW73110,1814.7478037118199
PNW73452,24.943154695904386
PNW72955,42.764968214422225
PNW73232,87.2947727175625
PNW73259,85.04550885151606
PNW73325,211.10352393402738
PNW72655,121.45250386638233
PNW72753,28.280232604479757
PNW72725,62.09502188858781
PNW72630,45.94936597650248
PNW72699,99.06687544306604
PNW72813,45.31249854380171
PNW72735,47.354347668206685
PNW72766,119.81497244791007
PNW72621,5.2136786370144135
PNW72620,91.24653626145869
PNW72759,0.0
PNW72758,108.45355187674093
PNW72626,15.020066766147115
PNW72701,10.302509458282803
PNW72608,5470.083124187474
PNW72675,51.53324103536564
PNW72611,220.0454012186278
PNW72629,94.55932274810422
PNW72628,44.932117413788546
PNW72627,79.22779755655512
PNW72653,28.609540625923493
PNW72740,59.35489653013133
PNW72723,253.1783471050474
PNW72574,282.72555474938997
PNW72779,13.499301655375273
PNW72713,154.60992908156157
PNW72769,0.9878973381789615
PNW72708,19.960523309245488
PNW72698,56.60611374670772
PNW72618,2874.3912923855205
PNW72617,3.222377126116503
PNW72640,126.54824152786921
PNW72697,58.47360032037743
PNW72695,47.08427483326194
PNW72703,0.0
PNW72704,286.6679397837933
PNW72579,47.74088092119834
PNW72828,0.0
PNW72631,143.208722712147
PNW72632,249.20370624521468
PNW72583,20.277685683011303
PNW72590,224.35394351162773
PNW72688,24.50882162404298
PNW72671,63.14045213955135
PNW72806,31.482004952138567
PNW72798,222.0091886960031
PNW72748,87.5176809329389
PNW72744,56.93683191332474
PNW72652,17.54882991602131
PNW72595,30.61666081733634
